timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;370000;375000;380000;385000;390000;395000;400000;405000;410000;415000;420000;425000;430000;435000;440000;445000;450000;455000;460000;465000;470000;475000;480000;485000;490000;495000;500000;505000;510000;515000;520000;525000;530000;535000;540000;545000;550000;555000;560000;565000;570000;575000;580000;585000;590000;595000;600000;602080
messages-total;0;2025;2025;2025;2025;2025;2025;2025;2025;2079;2235;3035
proposals-soc-custom-490;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-491;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-5;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-6;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-3;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-4;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-1;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-919;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-917;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-918;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-915;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-916;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-913;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-914;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-911;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-912;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-910;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-908;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-909;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-906;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-907;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-904;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-905;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-902;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-903;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-900;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-901;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-humidity;0;0;0;0;0;0;0;0;0;1;1
proposals-soc-custom-522;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-523;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-520;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-521;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-519;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-517;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-518;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-515;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-999;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-516;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-513;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-997;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-514;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-998;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-511;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-995;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-512;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-996;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-993;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-510;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-994;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-991;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-992;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-990;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-508;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-light;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-509;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-506;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-507;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-504;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-988;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-505;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-989;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-986;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-502;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-503;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-987;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-500;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-984;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-501;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-985;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-982;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-983;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-980;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-981;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-979;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-977;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-978;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-975;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-976;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-973;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-974;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-971;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-972;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-970;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-968;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-969;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-966;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-967;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-964;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-965;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-962;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-963;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-960;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-961;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-959;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-957;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-958;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-955;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-956;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-953;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-954;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-951;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-952;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-950;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-948;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-949;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-946;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-947;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-944;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-945;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-942;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-943;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-940;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-941;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-939;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-937;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-938;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-935;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-936;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-933;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-934;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-931;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-932;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-930;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-gate;0;0;0;0;0;0;0;0;0;1;1
proposals-soc-custom-928;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-929;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-926;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-927;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-924;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-925;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-922;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-923;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-920;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-921;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-126;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-127;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-124;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-125;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-122;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-123;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-120;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-121;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-119;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-117;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-118;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-115;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-599;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-116;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-113;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-597;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-114;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-598;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-111;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-595;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-112;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-596;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-593;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-110;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-594;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-591;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-592;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-590;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-108;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-109;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-106;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-107;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-104;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-588;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-105;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-589;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-102;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-586;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-103;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-587;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-100;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-584;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-101;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-585;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-582;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-583;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-580;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-581;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-motion;0;0;0;0;0;0;0;0;0;1;1
proposals-soc-custom-579;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-577;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-578;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-575;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-576;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-573;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-574;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-571;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-572;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-570;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-568;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-569;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-566;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-567;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-564;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-565;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-562;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-563;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-560;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-561;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-559;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-557;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-558;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-555;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-556;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-553;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-554;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-551;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-552;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-550;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-548;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-549;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-546;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-547;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-544;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-545;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-542;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-543;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-540;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-541;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-539;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-537;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-538;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-535;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-536;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-door-lock;0;0;0;0;0;0;0;0;0;1;1
proposals-soc-custom-533;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-534;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-531;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-532;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-530;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-528;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-529;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-526;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-527;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-524;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-525;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-199;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-197;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-198;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-195;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-196;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-193;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-194;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-191;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-192;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-190;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-188;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-189;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-186;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-187;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-184;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-185;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-182;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-183;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-180;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-181;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-179;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-177;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-178;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-175;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-176;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-173;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-174;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-171;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-172;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-170;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-168;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-169;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-166;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-167;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-164;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-165;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-162;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-163;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-160;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-161;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-159;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-157;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-158;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-155;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-156;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-153;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-154;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-151;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-152;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-150;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-148;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-149;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-146;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-147;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-144;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-145;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-142;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-143;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-140;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-141;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-139;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-137;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-138;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-135;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-136;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-133;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-134;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-131;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-132;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-130;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-128;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-129;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-643;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-644;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-641;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-642;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-640;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-638;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-639;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-636;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-637;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-634;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-635;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-632;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-633;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-630;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-631;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-629;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-627;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-628;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-625;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-626;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-623;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-624;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-621;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-622;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-620;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-618;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-619;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-616;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-617;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-614;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-615;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-612;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-613;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-610;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-611;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-609;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-607;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-608;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-605;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-606;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-603;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-604;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-601;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-602;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-600;0;0;0;0;0;0;0;0;0;0;0
proposals-desktop;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-247;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-248;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-245;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-246;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-243;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-244;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-241;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-242;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-240;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-238;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-239;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-236;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-237;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-234;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-235;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-232;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-233;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-230;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-231;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-229;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-227;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-228;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-225;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-226;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-223;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-224;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-221;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-222;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-220;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-218;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-219;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-216;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-217;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-214;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-698;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-215;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-699;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-212;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-696;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-213;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-697;0;0;0;0;0;0;0;0;0;0;0
