timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;370000;375000;380000;385000;390000;395000;400000;405000;410000;415000;420000;425000;430000;435000;440000;445000;450000;455000;460000;465000;470000;475000;480000;485000;490000;495000;500000;505000;510000;515000;520000;525000;530000;535000;540000;545000;550000;555000;560000;565000;570000;575000;580000;585000;590000;595000;600000;605000;606832
riskDamage-soc-custom-427;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-427;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-68;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-68;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-428;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-428;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-65;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-65;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-425;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-425;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-66;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-66;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-426;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-426;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-423;95,50;233,97;233,97;233,97
riskDamage-%-soc-custom-423;0,1502;0,3528;0,6259;0,6259
riskDamage-soc-custom-424;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-424;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-421;95,50;233,97;233,97;233,97
riskDamage-%-soc-custom-421;0,1502;0,3528;0,6259;0,6259
riskDamage-soc-custom-422;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-422;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-420;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-420;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-38;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-38;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-39;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-39;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-36;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-36;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-37;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-37;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-30;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-30;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-31;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-31;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-418;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-418;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-419;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-419;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-34;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-34;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-416;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-416;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-35;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-35;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-417;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-417;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-32;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-32;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-414;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-414;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-33;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-33;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-415;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-415;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-412;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-412;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-413;94,21;233,97;233,97;233,97
riskDamage-%-soc-custom-413;0,1481;0,3528;0,6259;0,6259
riskDamage-soc-custom-410;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-410;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-411;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-411;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-49;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-49;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-47;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-47;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-48;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-48;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-41;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-41;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-409;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-409;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-42;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-42;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-407;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-407;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-40;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-40;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-408;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-408;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-45;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-45;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-405;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-405;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-46;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-46;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-406;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-406;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-43;313,38;233,97;233,97;233,97
riskDamage-%-soc-custom-43;0,4927;0,3528;0,6259;0,6259
riskDamage-soc-custom-403;313,38;233,97;233,97
riskDamage-%-soc-custom-403;0,4927;0,3528;0,6259
riskDamage-soc-custom-44;313,38;233,97;233,97
riskDamage-%-soc-custom-44;0,4927;0,3528;0,6259
riskDamage-soc-custom-404;313,38;233,97;233,97
riskDamage-%-soc-custom-404;0,4927;0,3528;0,6259
riskDamage-soc-custom-92;313,38;233,97;233,97
riskDamage-%-soc-custom-92;0,4927;0,3528;0,6259
riskDamage-soc-custom-9;313,38;233,97;233,97
riskDamage-%-soc-custom-9;0,4927;0,3528;0,6259
riskDamage-soc-custom-93;313,38;233,97;233,97
riskDamage-%-soc-custom-93;0,4927;0,3528;0,6259
riskDamage-soc-custom-90;313,38;233,97;233,97
riskDamage-%-soc-custom-90;0,4927;0,3528;0,6259
riskDamage-soc-custom-7;313,38;233,97;233,97
riskDamage-%-soc-custom-7;0,4927;0,3528;0,6259
riskDamage-soc-custom-91;313,38;233,97;233,97
riskDamage-%-soc-custom-91;0,4927;0,3528;0,6259
riskDamage-soc-custom-8;313,38;233,97;233,97
riskDamage-%-soc-custom-8;0,4927;0,3528;0,6259
riskDamage-soc-alarm;313,29;233,40;233,40
riskDamage-%-soc-alarm;0,4926;0,3520;0,6243
riskDamage-soc-custom-96;313,38;233,97;233,97
riskDamage-%-soc-custom-96;0,4927;0,3528;0,6259
riskDamage-soc-custom-97;313,38;233,97;233,97
riskDamage-%-soc-custom-97;0,4927;0,3528;0,6259
riskDamage-soc-custom-94;313,38;233,97;233,97
riskDamage-%-soc-custom-94;0,4927;0,3528;0,6259
riskDamage-soc-custom-95;313,38;233,97;233,97
riskDamage-%-soc-custom-95;0,4927;0,3528;0,6259
riskDamage-soc-custom-98;313,38;233,97;233,97
riskDamage-%-soc-custom-98;0,4927;0,3528;0,6259
riskDamage-soc-custom-99;313,38;233,97;233,97
riskDamage-%-soc-custom-99;0,4927;0,3528;0,6259
riskDamage-soc-custom-70;313,38;233,97;233,97
riskDamage-%-soc-custom-70;0,4927;0,3528;0,6259
riskDamage-soc-custom-71;313,38;233,97;233,97
riskDamage-%-soc-custom-71;0,4927;0,3528;0,6259
riskDamage-soc-custom-74;313,38;233,97;233,97
riskDamage-%-soc-custom-74;0,4927;0,3528;0,6259
riskDamage-soc-custom-75;313,38;233,97;233,97
riskDamage-%-soc-custom-75;0,4927;0,3528;0,6259
riskDamage-soc-custom-72;313,38;233,97;233,97
riskDamage-%-soc-custom-72;0,4927;0,3528;0,6259
riskDamage-soc-custom-73;313,38;233,97;233,97
riskDamage-%-soc-custom-73;0,4927;0,3528;0,6259
riskDamage-soc-custom-78;313,38;233,97;233,97
riskDamage-%-soc-custom-78;0,4927;0,3528;0,6259
riskDamage-soc-custom-79;313,38;233,97;233,97
riskDamage-%-soc-custom-79;0,4927;0,3528;0,6259
riskDamage-soc-custom-76;313,38;233,97;233,97
riskDamage-%-soc-custom-76;0,4927;0,3528;0,6259
riskDamage-soc-custom-77;313,38;233,97;233,97
riskDamage-%-soc-custom-77;0,4927;0,3528;0,6259
riskDamage-soc-custom-81;95,50;233,97;233,97
riskDamage-%-soc-custom-81;0,1502;0,3528;0,6259
riskDamage-soc-custom-298;95,50;233,97;233,97
riskDamage-%-soc-custom-298;0,1502;0,3528;0,6259
riskDamage-soc-custom-82;313,38;233,97;233,97
riskDamage-%-soc-custom-82;0,4927;0,3528;0,6259
riskDamage-soc-custom-299;313,38;233,97;233,97
riskDamage-%-soc-custom-299;0,4927;0,3528;0,6259
riskDamage-soc-custom-296;95,50;233,97;233,97
riskDamage-%-soc-custom-296;0,1502;0,3528;0,6259
riskDamage-soc-custom-80;313,38;233,97;233,97
riskDamage-%-soc-custom-80;0,4927;0,3528;0,6259
riskDamage-soc-custom-297;313,38;233,97;233,97
riskDamage-%-soc-custom-297;0,4927;0,3528;0,6259
riskDamage-soc-custom-294;313,38;233,97;233,97
riskDamage-%-soc-custom-294;0,4927;0,3528;0,6259
riskDamage-soc-custom-295;313,38;233,97;233,97
riskDamage-%-soc-custom-295;0,4927;0,3528;0,6259
riskDamage-soc-custom-292;313,38;233,97;233,97
riskDamage-%-soc-custom-292;0,4927;0,3528;0,6259
riskDamage-soc-custom-293;313,38;233,97;233,97
riskDamage-%-soc-custom-293;0,4927;0,3528;0,6259
riskDamage-soc-custom-290;313,38;233,97;233,97
riskDamage-%-soc-custom-290;0,4927;0,3528;0,6259
riskDamage-soc-custom-291;313,38;233,97;233,97
riskDamage-%-soc-custom-291;0,4927;0,3528;0,6259
riskDamage-soc-custom-85;313,38;233,97;233,97
riskDamage-%-soc-custom-85;0,4927;0,3528;0,6259
riskDamage-soc-custom-86;313,38;233,97;233,97
riskDamage-%-soc-custom-86;0,4927;0,3528;0,6259
riskDamage-soc-custom-83;313,38;233,97;233,97
riskDamage-%-soc-custom-83;0,4927;0,3528;0,6259
riskDamage-soc-custom-84;313,38;233,97;233,97
riskDamage-%-soc-custom-84;0,4927;0,3528;0,6259
riskDamage-soc-custom-89;313,38;233,97;233,97
riskDamage-%-soc-custom-89;0,4927;0,3528;0,6259
riskDamage-soc-custom-87;313,38;233,97;233,97
riskDamage-%-soc-custom-87;0,4927;0,3528;0,6259
riskDamage-soc-custom-88;313,38;233,97;233,97
riskDamage-%-soc-custom-88;0,4927;0,3528;0,6259
riskDamage-soc-custom-289;313,38;233,97;233,97
riskDamage-%-soc-custom-289;0,4927;0,3528;0,6259
riskDamage-soc-custom-287;313,38;233,97;233,97
riskDamage-%-soc-custom-287;0,4927;0,3528;0,6259
riskDamage-soc-custom-288;313,38;233,97;233,97
riskDamage-%-soc-custom-288;0,4927;0,3528;0,6259
riskDamage-soc-custom-285;313,38;233,97;233,97
riskDamage-%-soc-custom-285;0,4927;0,3528;0,6259
riskDamage-soc-custom-286;313,38;233,97;233,97
riskDamage-%-soc-custom-286;0,4927;0,3528;0,6259
riskDamage-soc-custom-283;313,38;233,97;233,97
riskDamage-%-soc-custom-283;0,4927;0,3528;0,6259
riskDamage-soc-custom-284;313,38;233,97;233,97
riskDamage-%-soc-custom-284;0,4927;0,3528;0,6259
riskDamage-soc-custom-281;313,38;233,97;233,97
riskDamage-%-soc-custom-281;0,4927;0,3528;0,6259
riskDamage-soc-custom-282;313,38;233,97;233,97
riskDamage-%-soc-custom-282;0,4927;0,3528;0,6259
riskDamage-soc-custom-280;313,38;233,97;233,97
riskDamage-%-soc-custom-280;0,4927;0,3528;0,6259
riskDamage-soc-custom-278;313,38;233,97;233,97
riskDamage-%-soc-custom-278;0,4927;0,3528;0,6259
riskDamage-soc-custom-279;313,38;233,97;233,97
riskDamage-%-soc-custom-279;0,4927;0,3528;0,6259
riskDamage-soc-custom-276;313,38;233,97;233,97
riskDamage-%-soc-custom-276;0,4927;0,3528;0,6259
riskDamage-soc-custom-277;313,38;233,97;233,97
riskDamage-%-soc-custom-277;0,4927;0,3528;0,6259
riskDamage-soc-custom-274;313,38;233,97;233,97
riskDamage-%-soc-custom-274;0,4927;0,3528;0,6259
riskDamage-soc-custom-275;313,38;233,97;233,97
riskDamage-%-soc-custom-275;0,4927;0,3528;0,6259
riskDamage-soc-custom-272;313,38;233,97;233,97
riskDamage-%-soc-custom-272;0,4927;0,3528;0,6259
riskDamage-soc-custom-273;313,38;233,97;233,97
riskDamage-%-soc-custom-273;0,4927;0,3528;0,6259
riskDamage-soc-custom-270;313,38;233,97;233,97
riskDamage-%-soc-custom-270;0,4927;0,3528;0,6259
riskDamage-soc-custom-271;313,38;233,97;233,97
riskDamage-%-soc-custom-271;0,4927;0,3528;0,6259
riskDamage-soc-custom-269;313,38;233,97;233,97
riskDamage-%-soc-custom-269;0,4927;0,3528;0,6259
riskDamage-soc-custom-267;313,38;233,97;233,97
riskDamage-%-soc-custom-267;0,4927;0,3528;0,6259
riskDamage-soc-custom-268;313,38;233,97;233,97
riskDamage-%-soc-custom-268;0,4927;0,3528;0,6259
riskDamage-soc-custom-265;313,38;233,97;233,97
riskDamage-%-soc-custom-265;0,4927;0,3528;0,6259
riskDamage-soc-custom-266;313,38;233,97;233,97
riskDamage-%-soc-custom-266;0,4927;0,3528;0,6259
riskDamage-soc-custom-263;313,38;233,97;233,97
riskDamage-%-soc-custom-263;0,4927;0,3528;0,6259
riskDamage-soc-custom-264;313,38;233,97;233,97
riskDamage-%-soc-custom-264;0,4927;0,3528;0,6259
riskDamage-soc-custom-261;313,38;233,97;233,97
riskDamage-%-soc-custom-261;0,4927;0,3528;0,6259
riskDamage-soc-custom-262;313,38;233,97;233,97
riskDamage-%-soc-custom-262;0,4927;0,3528;0,6259
riskDamage-soc-custom-260;313,38;233,97;233,97
riskDamage-%-soc-custom-260;0,4927;0,3528;0,6259
riskDamage-soc-custom-258;313,38;233,97;233,97
riskDamage-%-soc-custom-258;0,4927;0,3528;0,6259
riskDamage-soc-custom-259;313,38;233,97;233,97
riskDamage-%-soc-custom-259;0,4927;0,3528;0,6259
riskDamage-soc-custom-498;94,21;233,97;233,97
riskDamage-%-soc-custom-498;0,1481;0,3528;0,6259
riskDamage-soc-custom-256;313,38;233,97;233,97
riskDamage-%-soc-custom-256;0,4927;0,3528;0,6259
riskDamage-soc-custom-257;313,38;233,97;233,97
riskDamage-%-soc-custom-257;0,4927;0,3528;0,6259
riskDamage-soc-custom-499;94,21;233,97;233,97
riskDamage-%-soc-custom-499;0,1481;0,3528;0,6259
riskDamage-soc-custom-254;313,38;233,97;233,97
riskDamage-%-soc-custom-254;0,4927;0,3528;0,6259
riskDamage-soc-custom-496;94,21;233,97;233,97
riskDamage-%-soc-custom-496;0,1481;0,3528;0,6259
riskDamage-soc-custom-255;313,38;233,97;233,97
riskDamage-%-soc-custom-255;0,4927;0,3528;0,6259
riskDamage-soc-custom-497;94,21;233,97;233,97
riskDamage-%-soc-custom-497;0,1481;0,3528;0,6259
riskDamage-soc-custom-252;313,38;233,97;233,97
riskDamage-%-soc-custom-252;0,4927;0,3528;0,6259
riskDamage-soc-custom-494;94,21;233,97;233,97
riskDamage-%-soc-custom-494;0,1481;0,3528;0,6259
riskDamage-soc-custom-253;313,38;233,97;233,97
riskDamage-%-soc-custom-253;0,4927;0,3528;0,6259
riskDamage-soc-custom-495;94,21;233,97;233,97
riskDamage-%-soc-custom-495;0,1481;0,3528;0,6259
riskDamage-soc-custom-250;313,38;233,97;233,97
riskDamage-%-soc-custom-250;0,4927;0,3528;0,6259
riskDamage-soc-custom-492;94,21;233,97;233,97
riskDamage-%-soc-custom-492;0,1481;0,3528;0,6259
riskDamage-soc-custom-251;313,38;233,97;233,97
riskDamage-%-soc-custom-251;0,4927;0,3528;0,6259
riskDamage-soc-custom-493;94,21;233,97;233,97
riskDamage-%-soc-custom-493;0,1481;0,3528;0,6259
riskDamage-soc-custom-490;94,21;233,97;233,97
riskDamage-%-soc-custom-490;0,1481;0,3528;0,6259
riskDamage-soc-custom-491;94,21;233,97;233,97
riskDamage-%-soc-custom-491;0,1481;0,3528;0,6259
riskDamage-soc-custom-5;313,38;233,97;233,97
riskDamage-%-soc-custom-5;0,4927;0,3528;0,6259
riskDamage-soc-custom-6;313,38;233,97;233,97
riskDamage-%-soc-custom-6;0,4927;0,3528;0,6259
riskDamage-soc-custom-3;313,38;233,97;233,97
riskDamage-%-soc-custom-3;0,4927;0,3528;0,6259
riskDamage-soc-custom-4;313,38;233,97;233,97
riskDamage-%-soc-custom-4;0,4927;0,3528;0,6259
riskDamage-soc-custom-1;313,38;233,97;233,97
riskDamage-%-soc-custom-1;0,4927;0,3528;0,6259
riskDamage-soc-custom-2;313,38;233,97;233,97
riskDamage-%-soc-custom-2;0,4927;0,3528;0,6259
riskDamage-soc-custom-249;313,38;233,97;233,97
riskDamage-%-soc-custom-249;0,4927;0,3528;0,6259
riskDamage-soc-humidity;313,38;233,83;233,83
riskDamage-%-soc-humidity;0,4927;0,3526;0,6255
riskDamage-iot-controller;283,96;179,82;179,82
riskDamage-%-iot-controller;0,4465;0,2712;0,4810
riskDamage-node-z;0,00;0,00;0,00
riskDamage-%-node-z;0,0000;0,0000;0,0000
riskDamage-node-y;0,00;0,00;0,00
riskDamage-%-node-y;0,0000;0,0000;0,0000
riskDamage-node-w;0,00;0,00;0,00
riskDamage-%-node-w;0,0000;0,0000;0,0000
riskDamage-node-x;0,00;0,00;0,00
riskDamage-%-node-x;0,0000;0,0000;0,0000
riskDamage-node-v;0,00;0,00;0,00
riskDamage-%-node-v;0,0000;0,0000;0,0000
auctioning-time-global;0;0;0;0;0
migrating-time-global;0;0;12123;43428;43428
auctioning-time-soc-light;0;0;0;0;0
migrating-time-soc-light;0;0;0;0;0
auctioning-time-soc-custom-500;0;0;0;0;0
migrating-time-soc-custom-500;0;0;0;0;0
auctioning-time-soc-gate;0;0;0;0
migrating-time-soc-gate;0;0;0;0
auctioning-time-soc-custom-368;0;0;0;0
migrating-time-soc-custom-368;0;0;0;0
auctioning-time-soc-custom-126;0;0;0;0
migrating-time-soc-custom-126;0;0;0;0
auctioning-time-soc-custom-127;0;0;0;0
migrating-time-soc-custom-127;0;0;0;0
auctioning-time-soc-custom-369;0;0;0;0
migrating-time-soc-custom-369;0;0;0;0
auctioning-time-soc-custom-366;0;0;0;0
migrating-time-soc-custom-366;0;0;0;0
auctioning-time-soc-custom-124;0;0;0;0
migrating-time-soc-custom-124;0;0;0;0
auctioning-time-soc-custom-367;0;0;0;0
migrating-time-soc-custom-367;0;0;0;0
auctioning-time-soc-custom-125;0;0;0;0
migrating-time-soc-custom-125;0;0;0;0
auctioning-time-soc-custom-364;0;0;0;0
migrating-time-soc-custom-364;0;0;0;0
auctioning-time-soc-custom-122;0;0;0;0
migrating-time-soc-custom-122;0;0;0;0
auctioning-time-soc-custom-365;0;0;0;0
migrating-time-soc-custom-365;0;0;0;0
auctioning-time-soc-custom-123;0;0;0;0
migrating-time-soc-custom-123;0;0;0;0
auctioning-time-soc-custom-362;0;0;0;0
migrating-time-soc-custom-362;0;0;0;0
auctioning-time-soc-custom-120;0;0;0;0
migrating-time-soc-custom-120;0;0;0;0
auctioning-time-soc-custom-363;0;0;0;0
migrating-time-soc-custom-363;0;0;0;0
auctioning-time-soc-custom-121;0;0;0;0
migrating-time-soc-custom-121;0;0;0;0
auctioning-time-soc-custom-360;0;0;0;0
migrating-time-soc-custom-360;0;0;0;0
auctioning-time-soc-custom-361;0;0;0;0
migrating-time-soc-custom-361;0;0;0;0
auctioning-time-soc-custom-119;0;0;0;0
migrating-time-soc-custom-119;0;0;0;0
auctioning-time-soc-custom-117;0;0;0;0
migrating-time-soc-custom-117;0;0;0;0
auctioning-time-soc-custom-359;0;0;0;0
migrating-time-soc-custom-359;0;0;0;0
auctioning-time-soc-custom-118;0;0;0;0
migrating-time-soc-custom-118;0;0;0;0
auctioning-time-soc-custom-357;0;0;0;0
migrating-time-soc-custom-357;0;0;0;0
auctioning-time-soc-custom-115;0;0;0;0
migrating-time-soc-custom-115;0;0;0;0
auctioning-time-soc-custom-358;0;0;0;0
migrating-time-soc-custom-358;0;0;0;0
auctioning-time-soc-custom-116;0;0;0;0
migrating-time-soc-custom-116;0;0;0;0
auctioning-time-soc-custom-355;0;0;0;0
migrating-time-soc-custom-355;0;0;0;0
auctioning-time-soc-custom-113;0;0;0;0
migrating-time-soc-custom-113;0;0;0;0
auctioning-time-soc-custom-356;0;0;0;0
migrating-time-soc-custom-356;0;0;0;0
auctioning-time-soc-custom-114;0;0;0;0
migrating-time-soc-custom-114;0;0;0;0
auctioning-time-soc-custom-353;0;0;0;0
migrating-time-soc-custom-353;0;0;0;0
auctioning-time-soc-custom-111;0;0;0;0
migrating-time-soc-custom-111;0;0;0;0
auctioning-time-soc-custom-354;0;0;0;0
migrating-time-soc-custom-354;0;0;0;0
auctioning-time-soc-custom-112;0;0;0;0
migrating-time-soc-custom-112;0;0;0;0
auctioning-time-soc-custom-351;0;0;0;0
migrating-time-soc-custom-351;0;0;0;0
auctioning-time-soc-custom-352;0;0;0;0
migrating-time-soc-custom-352;0;0;0;0
auctioning-time-soc-custom-110;0;0;0;0
migrating-time-soc-custom-110;0;0;0;0
auctioning-time-soc-custom-350;0;0;0;0
migrating-time-soc-custom-350;0;0;0;0
auctioning-time-soc-custom-108;0;0;0;0
migrating-time-soc-custom-108;0;0;0;0
auctioning-time-soc-custom-109;0;0;0;0
migrating-time-soc-custom-109;0;0;0;0
auctioning-time-soc-custom-348;0;0;0;0
migrating-time-soc-custom-348;0;0;0;0
auctioning-time-soc-custom-106;0;0;0;0
migrating-time-soc-custom-106;0;0;0;0
auctioning-time-soc-custom-107;0;0;0;0
migrating-time-soc-custom-107;0;0;0;0
auctioning-time-soc-custom-349;0;0;0;0
migrating-time-soc-custom-349;0;0;0;0
auctioning-time-soc-custom-346;0;0;0;0
migrating-time-soc-custom-346;0;0;0;0
auctioning-time-soc-custom-104;0;0;0;0
migrating-time-soc-custom-104;0;0;0;0
auctioning-time-soc-custom-347;0;0;0;0
migrating-time-soc-custom-347;0;0;0;0
auctioning-time-soc-custom-105;0;0;0;0
migrating-time-soc-custom-105;0;0;0;0
auctioning-time-soc-custom-344;0;0;0;0
migrating-time-soc-custom-344;0;0;0;0
auctioning-time-soc-custom-102;0;0;0;0
migrating-time-soc-custom-102;0;0;0;0
auctioning-time-soc-custom-345;0;0;0;0
migrating-time-soc-custom-345;0;0;0;0
auctioning-time-soc-custom-103;0;0;0;0
migrating-time-soc-custom-103;0;0;0;0
auctioning-time-soc-custom-342;0;0;0;0
migrating-time-soc-custom-342;0;0;0;0
auctioning-time-soc-custom-100;0;0;0;0
migrating-time-soc-custom-100;0;0;0;0
auctioning-time-soc-custom-343;0;0;0;0
migrating-time-soc-custom-343;0;0;0;0
auctioning-time-soc-custom-101;0;0;0;0
migrating-time-soc-custom-101;0;0;0;0
auctioning-time-soc-custom-340;0;0;0;0
migrating-time-soc-custom-340;0;0;0;0
auctioning-time-soc-custom-341;0;0;0;0
migrating-time-soc-custom-341;0;0;0;0
auctioning-time-soc-motion;0;0;0;0
migrating-time-soc-motion;0;0;0;0
auctioning-time-soc-custom-339;0;0;0;0
migrating-time-soc-custom-339;0;0;0;0
auctioning-time-soc-custom-337;0;0;0;0
migrating-time-soc-custom-337;0;0;0;0
auctioning-time-soc-custom-338;0;0;0;0
migrating-time-soc-custom-338;0;0;0;0
auctioning-time-soc-custom-335;0;0;0;0
migrating-time-soc-custom-335;0;0;0;0
auctioning-time-soc-custom-336;0;0;0;0
migrating-time-soc-custom-336;0;0;0;0
auctioning-time-soc-custom-333;0;0;0;0
migrating-time-soc-custom-333;0;0;0;0
auctioning-time-soc-custom-334;0;0;0;0
migrating-time-soc-custom-334;0;0;0;0
auctioning-time-soc-custom-331;0;0;0;0
migrating-time-soc-custom-331;0;0;0;0
auctioning-time-soc-custom-332;0;0;0;0
migrating-time-soc-custom-332;0;0;0;0
auctioning-time-soc-custom-330;0;0;0;0
migrating-time-soc-custom-330;0;0;0;0
auctioning-time-soc-custom-328;0;0;0;0
migrating-time-soc-custom-328;0;0;0;0
auctioning-time-soc-custom-329;0;0;0;0
migrating-time-soc-custom-329;0;0;0;0
auctioning-time-soc-custom-326;0;0;0;0
migrating-time-soc-custom-326;0;0;0;0
auctioning-time-soc-custom-327;0;0;0;0
migrating-time-soc-custom-327;0;0;0;0
auctioning-time-soc-custom-324;0;0;0;0
migrating-time-soc-custom-324;0;0;0;0
auctioning-time-soc-custom-325;0;0;0;0
migrating-time-soc-custom-325;0;0;0;0
auctioning-time-soc-custom-322;0;0;0;0
migrating-time-soc-custom-322;0;0;0;0
auctioning-time-soc-custom-323;0;0;0;0
migrating-time-soc-custom-323;0;0;0;0
auctioning-time-soc-custom-320;0;0;0;0
migrating-time-soc-custom-320;0;0;0;0
auctioning-time-soc-custom-321;0;0;0;0
migrating-time-soc-custom-321;0;0;0;0
auctioning-time-soc-custom-319;0;0;0;0
migrating-time-soc-custom-319;0;0;0;0
auctioning-time-soc-custom-317;0;0;0;0
migrating-time-soc-custom-317;0;0;0;0
auctioning-time-soc-custom-318;0;0;0;0
migrating-time-soc-custom-318;0;0;0;0
auctioning-time-soc-custom-315;0;0;0;0
migrating-time-soc-custom-315;0;0;0;0
auctioning-time-soc-custom-316;0;0;0;0
migrating-time-soc-custom-316;0;0;0;0
auctioning-time-soc-custom-313;0;0;0;0
migrating-time-soc-custom-313;0;0;0;0
auctioning-time-soc-custom-314;0;0;0;0
migrating-time-soc-custom-314;0;0;0;0
auctioning-time-soc-custom-311;0;0;0;0
migrating-time-soc-custom-311;0;0;0;0
auctioning-time-soc-custom-312;0;0;0;0
migrating-time-soc-custom-312;0;0;0;0
auctioning-time-soc-custom-310;0;0;0;0
migrating-time-soc-custom-310;0;0;0;0
auctioning-time-soc-custom-308;0;0;0;0
migrating-time-soc-custom-308;0;0;0;0
auctioning-time-soc-custom-309;0;0;0;0
migrating-time-soc-custom-309;0;0;0;0
auctioning-time-soc-custom-306;0;0;0;0
migrating-time-soc-custom-306;0;0;0;0
