timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;258901
messages-total;0;2036;2036;2036;2036;2036;2036;2036;2036;2036;2036;2036;2036;2036;2036;2036;2036;2036;2036;2037;2037;2037;2037;2037;2037;2037;2037;2037;2037;2037;2037;2038;2038;2038;2038;2038;2040;2040;2040;2040;2040;2040;2040;2040;2040;2040;2040
riskDamage-%-soc-custom-371;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-372;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-372;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-130;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-130;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-370;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-370;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-128;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-128;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-129;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-129;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-401;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-401;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-402;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-402;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-400;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-400;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-smoke;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-smoke;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-desktop;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-desktop;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-247;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-247;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-489;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-489;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-248;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-248;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-245;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-245;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-487;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-487;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-488;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-488;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-246;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-246;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-243;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-243;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-printer;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-printer;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-soc-custom-485;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-485;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-244;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-244;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-486;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-486;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-483;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-483;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-241;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-241;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-242;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-242;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-484;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-484;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-481;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-481;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-240;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-240;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-482;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-482;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-480;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
riskDamage-%-soc-custom-480;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1958;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252;0,1252
riskDamage-soc-custom-16;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64;79,64
