timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;185964
riskDamage-%-soc-custom-47;0,0000;0,2125;0,2125;0,2125;0,2125;0,2125;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240
riskDamage-soc-custom-48;0,00;135,14;135,14;135,14;135,14;135,14;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67
riskDamage-%-soc-custom-48;0,0000;0,2125;0,2125;0,2125;0,2125;0,2125;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240
riskDamage-soc-custom-41;0,00;135,14;135,14;135,14;135,14;135,14;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67
riskDamage-%-soc-custom-41;0,0000;0,2125;0,2125;0,2125;0,2125;0,2125;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240
riskDamage-soc-custom-42;0,00;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35
riskDamage-%-soc-custom-42;0,0000;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990
riskDamage-soc-custom-40;0,00;135,14;135,14;135,14;135,14;135,14;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67
riskDamage-%-soc-custom-40;0,0000;0,2125;0,2125;0,2125;0,2125;0,2125;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240
riskDamage-soc-custom-45;0,00;135,14;135,14;135,14;135,14;135,14;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67
riskDamage-%-soc-custom-45;0,0000;0,2125;0,2125;0,2125;0,2125;0,2125;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240
riskDamage-soc-custom-46;0,00;0,00;0,00;0,00;0,00;0,00;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67
riskDamage-%-soc-custom-46;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240
riskDamage-soc-custom-43;0,00;135,14;135,14;135,14;135,14;135,14;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67
riskDamage-%-soc-custom-43;0,0000;0,2125;0,2125;0,2125;0,2125;0,2125;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240
riskDamage-soc-custom-44;0,00;135,14;135,14;135,14;135,14;135,14;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67;269,67
riskDamage-%-soc-custom-44;0,0000;0,2125;0,2125;0,2125;0,2125;0,2125;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240;0,4240
auctioning-time-global;0;0;0;0;50012;50012;50012;50012;50012;1113146;1113146;1113146;1113146;1113146;1113146;1173139;1173139;1173139;1173139;1173139;1173139;1233146;1233146;1233146;1233146;1233146;1233146;1292773;1292773;1292773;1292773;1292773;1292773;1352726;1352726;1352726;1352726;1352726;1352726
migrating-time-global;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-9;0;0;0;0;0;0;0;0;0;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962;9962
migrating-time-soc-custom-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-92;0;0;0;0;0;0;0;0;0;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919;8919
migrating-time-soc-custom-92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-93;0;0;0;0;0;0;0;0;0;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730;8730
migrating-time-soc-custom-93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-7;0;0;0;0;0;0;0;0;0;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985
migrating-time-soc-custom-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-90;0;0;0;0;0;0;0;0;0;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080;9080
migrating-time-soc-custom-90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-8;0;0;0;0;0;0;0;0;0;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987;9987
migrating-time-soc-custom-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-91;0;0;0;0;0;0;0;0;0;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074;9074
migrating-time-soc-custom-91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-alarm;0;0;0;0;10002;10002;10002;10002;10002;20004;20004;20004;20004;20004;20004;30007;30007;30007;30007;30007;30007;40008;40008;40008;40008;40008;40008;49994;49994;49994;49994;49994;49994;59996;59996;59996;59996;59996;59996
migrating-time-soc-alarm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-96;0;0;0;0;0;0;0;0;0;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078
migrating-time-soc-custom-96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-97;0;0;0;0;0;0;0;0;0;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003;9003
migrating-time-soc-custom-97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-94;0;0;0;0;0;0;0;0;0;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144;9144
migrating-time-soc-custom-94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-95;0;0;0;0;0;0;0;0;0;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111;9111
migrating-time-soc-custom-95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-98;0;0;0;0;0;0;0;0;0;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163;9163
migrating-time-soc-custom-98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-99;0;0;0;0;0;0;0;0;0;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273;9273
migrating-time-soc-custom-99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-light;0;0;0;0;0;0;0;0;0;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004
migrating-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-70;0;0;0;0;0;0;0;0;0;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902;8902
migrating-time-soc-custom-70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-71;0;0;0;0;0;0;0;0;0;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255;9255
migrating-time-soc-custom-71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-74;0;0;0;0;0;0;0;0;0;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169
migrating-time-soc-custom-74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-75;0;0;0;0;0;0;0;0;0;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254;9254
migrating-time-soc-custom-75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-72;0;0;0;0;0;0;0;0;0;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982;8982
migrating-time-soc-custom-72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-73;0;0;0;0;0;0;0;0;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577;9577
migrating-time-soc-custom-73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-78;0;0;0;0;0;0;0;0;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782;8782
migrating-time-soc-custom-78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-79;0;0;0;0;0;0;0;0;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170;9170
migrating-time-soc-custom-79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-76;0;0;0;0;0;0;0;0;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095;9095
migrating-time-soc-custom-76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-77;0;0;0;0;0;0;0;0;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994;8994
migrating-time-soc-custom-77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-81;0;0;0;0;0;0;0;0;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253;9253
migrating-time-soc-custom-81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-82;0;0;0;0;0;0;0;0;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771;8771
migrating-time-soc-custom-82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-80;0;0;0;0;0;0;0;0;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169;9169
migrating-time-soc-custom-80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-smoke;0;0;0;0;0;0;0;0;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005
migrating-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-85;0;0;0;0;0;0;0;0;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857;8857
migrating-time-soc-custom-85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-86;0;0;0;0;0;0;0;0;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167
migrating-time-soc-custom-86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-83;0;0;0;0;0;0;0;0;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734;8734
migrating-time-soc-custom-83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-84;0;0;0;0;0;0;0;0;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100
migrating-time-soc-custom-84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-89;0;0;0;0;0;0;0;0;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147;9147
migrating-time-soc-custom-89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-87;0;0;0;0;0;0;0;0;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078
migrating-time-soc-custom-87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-88;0;0;0;0;0;0;0;0;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991;8991
migrating-time-soc-custom-88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-temperature;0;0;0;0;0;0;0;0;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005
migrating-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-gate;0;0;0;0;0;0;0;0;10002;10002;10002;10002;10002;10002;19983;19983;19983;19983;19983;19983;29984;29984;29984;29984;29984;29984;39863;39863;39863;39863;39863;39863;49869;49869;49869;49869;49869;49869
migrating-time-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-desktop;0;0;0;0;0;0;0;0;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007;10007
migrating-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-5;0;0;0;0;0;0;0;0;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951;9951
migrating-time-soc-custom-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-6;0;0;0;0;0;0;0;0;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973;9973
migrating-time-soc-custom-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-3;0;0;0;0;0;0;0;0;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979;9979
migrating-time-soc-custom-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-4;0;0;0;0;0;0;0;0;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994;9994
migrating-time-soc-custom-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-1;0;0;0;0;0;0;0;0;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006;10006
migrating-time-soc-custom-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-2;0;0;0;0;0;0;0;0;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976
migrating-time-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-16;0;0;0;0;0;0;0;0;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937
migrating-time-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-17;0;0;0;0;0;0;0;0;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937;9937
migrating-time-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-14;0;0;0;0;0;0;0;0;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974;9974
migrating-time-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-15;0;0;0;0;0;0;0;0;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943;9943
